day,year,week,variant,ireg,region,positive,genomes,cases
251,2020,44,d614g,6,whole_denmark,1226,1228,7545
251,2020,44,e484k,0,other,0,7,
251,2020,44,e484k,1,nordjylland,0,154,819
251,2020,44,e484k,2,midtjylland,0,178,1299
251,2020,44,e484k,3,syddanmark,0,173,1030
251,2020,44,e484k,4,copenhagen,0,564,3466
251,2020,44,e484k,5,sjaelland,0,132,839
251,2020,44,e484k,6,whole_denmark,0,1208,7545
251,2020,44,n439k,0,other,0,7,
251,2020,44,n439k,1,nordjylland,12,154,819
251,2020,44,n439k,2,midtjylland,24,178,1299
251,2020,44,n439k,3,syddanmark,17,173,1030
251,2020,44,n439k,4,copenhagen,147,564,3466
251,2020,44,n439k,5,sjaelland,22,132,839
251,2020,44,n439k,6,whole_denmark,222,1208,7545
251,2020,44,n501y,0,other,0,7,
251,2020,44,n501y,1,nordjylland,0,154,819
251,2020,44,n501y,2,midtjylland,0,178,1299
251,2020,44,n501y,3,syddanmark,0,173,1030
251,2020,44,n501y,4,copenhagen,1,564,3466
251,2020,44,n501y,5,sjaelland,0,132,839
251,2020,44,n501y,6,whole_denmark,1,1208,7545
251,2020,44,p1,0,other,0,7,
251,2020,44,p1,1,nordjylland,0,154,819
251,2020,44,p1,2,midtjylland,0,178,1299
251,2020,44,p1,3,syddanmark,0,173,1030
251,2020,44,p1,4,copenhagen,0,564,3466
251,2020,44,p1,5,sjaelland,0,132,839
251,2020,44,p1,6,whole_denmark,0,1208,7545
251,2020,44,p2,0,other,0,7,
251,2020,44,p2,1,nordjylland,0,154,819
251,2020,44,p2,2,midtjylland,0,178,1299
251,2020,44,p2,3,syddanmark,0,173,1030
251,2020,44,p2,4,copenhagen,0,564,3466
251,2020,44,p2,5,sjaelland,0,132,839
251,2020,44,p2,6,whole_denmark,0,1208,7545
251,2020,44,y453f,0,other,0,7,
251,2020,44,y453f,1,nordjylland,32,154,819
251,2020,44,y453f,2,midtjylland,21,178,1299
251,2020,44,y453f,3,syddanmark,3,173,1030
251,2020,44,y453f,4,copenhagen,7,564,3466
251,2020,44,y453f,5,sjaelland,4,132,839
251,2020,44,y453f,6,whole_denmark,67,1208,7545
258,2020,45,20e-eu1,0,other,1,16,
258,2020,45,20e-eu1,1,nordjylland,74,178,588
258,2020,45,20e-eu1,2,midtjylland,70,229,1325
258,2020,45,20e-eu1,3,syddanmark,48,179,998
258,2020,45,20e-eu1,4,copenhagen,215,658,3436
258,2020,45,20e-eu1,5,sjaelland,75,175,988
258,2020,45,20e-eu1,6,whole_denmark,483,1435,7419
258,2020,45,b117,0,other,0,16,
258,2020,45,b117,1,nordjylland,0,178,588
258,2020,45,b117,2,midtjylland,0,229,1325
258,2020,45,b117,3,syddanmark,0,179,998
258,2020,45,b117,4,copenhagen,0,658,3436
258,2020,45,b117,5,sjaelland,0,175,988
258,2020,45,b117,6,whole_denmark,0,1435,7419
258,2020,45,b1351,0,other,0,16,
258,2020,45,b1351,1,nordjylland,0,178,588
258,2020,45,b1351,2,midtjylland,0,229,1325
258,2020,45,b1351,3,syddanmark,0,179,998
258,2020,45,b1351,4,copenhagen,0,658,3436
258,2020,45,b1351,5,sjaelland,0,175,988
258,2020,45,b1351,6,whole_denmark,0,1435,7419
258,2020,45,b1525,0,other,0,16,
258,2020,45,b1525,1,nordjylland,0,178,588
258,2020,45,b1525,2,midtjylland,0,229,1325
258,2020,45,b1525,3,syddanmark,0,179,998
258,2020,45,b1525,4,copenhagen,0,658,3436
258,2020,45,b1525,5,sjaelland,0,175,988
258,2020,45,b1525,6,whole_denmark,0,1435,7419
258,2020,45,d614g,1,nordjylland,216,216,588
258,2020,45,d614g,2,midtjylland,263,263,1325
258,2020,45,d614g,3,syddanmark,182,182,998
258,2020,45,d614g,4,copenhagen,659,660,3436
258,2020,45,d614g,5,sjaelland,187,187,988
258,2020,45,d614g,6,whole_denmark,1507,1508,7419
258,2020,45,e484k,0,other,0,16,
258,2020,45,e484k,1,nordjylland,0,178,588
258,2020,45,e484k,2,midtjylland,0,229,1325
258,2020,45,e484k,3,syddanmark,0,179,998
258,2020,45,e484k,4,copenhagen,0,658,3436
258,2020,45,e484k,5,sjaelland,0,175,988
258,2020,45,e484k,6,whole_denmark,0,1435,7419
258,2020,45,n439k,0,other,0,16,
258,2020,45,n439k,1,nordjylland,20,178,588
258,2020,45,n439k,2,midtjylland,21,229,1325
258,2020,45,n439k,3,syddanmark,14,179,998
258,2020,45,n439k,4,copenhagen,136,658,3436
258,2020,45,n439k,5,sjaelland,26,175,988
258,2020,45,n439k,6,whole_denmark,217,1435,7419
258,2020,45,n501y,0,other,0,16,
258,2020,45,n501y,1,nordjylland,0,178,588
258,2020,45,n501y,2,midtjylland,0,229,1325
258,2020,45,n501y,3,syddanmark,0,179,998
258,2020,45,n501y,4,copenhagen,0,658,3436
258,2020,45,n501y,5,sjaelland,0,175,988
258,2020,45,n501y,6,whole_denmark,0,1435,7419
258,2020,45,p1,0,other,0,16,
258,2020,45,p1,1,nordjylland,0,178,588
258,2020,45,p1,2,midtjylland,0,229,1325
258,2020,45,p1,3,syddanmark,0,179,998
258,2020,45,p1,4,copenhagen,0,658,3436
258,2020,45,p1,5,sjaelland,0,175,988
258,2020,45,p1,6,whole_denmark,0,1435,7419
258,2020,45,p2,0,other,0,16,
258,2020,45,p2,1,nordjylland,0,178,588
258,2020,45,p2,2,midtjylland,0,229,1325
258,2020,45,p2,3,syddanmark,0,179,998
258,2020,45,p2,4,copenhagen,0,658,3436
258,2020,45,p2,5,sjaelland,0,175,988
258,2020,45,p2,6,whole_denmark,0,1435,7419
258,2020,45,y453f,0,other,6,16,
258,2020,45,y453f,1,nordjylland,39,178,588
258,2020,45,y453f,2,midtjylland,30,229,1325
258,2020,45,y453f,3,syddanmark,3,179,998
258,2020,45,y453f,4,copenhagen,6,658,3436
258,2020,45,y453f,5,sjaelland,3,175,988
258,2020,45,y453f,6,whole_denmark,87,1435,7419
265,2020,46,20e-eu1,0,other,5,21,
265,2020,46,20e-eu1,1,nordjylland,99,308,485
265,2020,46,20e-eu1,2,midtjylland,57,302,1601
265,2020,46,20e-eu1,3,syddanmark,38,166,1096
265,2020,46,20e-eu1,4,copenhagen,184,484,3333
265,2020,46,20e-eu1,5,sjaelland,92,154,899
265,2020,46,20e-eu1,6,whole_denmark,475,1435,7535
265,2020,46,b117,0,other,0,21,
265,2020,46,b117,1,nordjylland,0,308,485
265,2020,46,b117,2,midtjylland,0,302,1601
265,2020,46,b117,3,syddanmark,0,166,1096
265,2020,46,b117,4,copenhagen,4,484,3333
265,2020,46,b117,5,sjaelland,0,154,899
265,2020,46,b117,6,whole_denmark,4,1435,7535
265,2020,46,b1351,0,other,0,21,
265,2020,46,b1351,1,nordjylland,0,308,485
265,2020,46,b1351,2,midtjylland,0,302,1601
265,2020,46,b1351,3,syddanmark,0,166,1096
265,2020,46,b1351,4,copenhagen,0,484,3333
265,2020,46,b1351,5,sjaelland,0,154,899
265,2020,46,b1351,6,whole_denmark,0,1435,7535
265,2020,46,b1525,0,other,0,21,
265,2020,46,b1525,1,nordjylland,0,308,485
265,2020,46,b1525,2,midtjylland,0,302,1601
265,2020,46,b1525,3,syddanmark,0,166,1096
265,2020,46,b1525,4,copenhagen,0,484,3333
265,2020,46,b1525,5,sjaelland,0,154,899
265,2020,46,b1525,6,whole_denmark,0,1435,7535
265,2020,46,d614g,1,nordjylland,308,308,485
265,2020,46,d614g,2,midtjylland,301,302,1601
265,2020,46,d614g,3,syddanmark,166,166,1096
265,2020,46,d614g,4,copenhagen,429,429,3333
265,2020,46,d614g,5,sjaelland,135,136,899
265,2020,46,d614g,6,whole_denmark,1339,1341,7535
265,2020,46,e484k,0,other,0,21,
265,2020,46,e484k,1,nordjylland,0,308,485
265,2020,46,e484k,2,midtjylland,0,302,1601
265,2020,46,e484k,3,syddanmark,0,166,1096
265,2020,46,e484k,4,copenhagen,0,484,3333
265,2020,46,e484k,5,sjaelland,0,154,899
265,2020,46,e484k,6,whole_denmark,0,1435,7535
265,2020,46,n439k,0,other,2,21,
265,2020,46,n439k,1,nordjylland,42,308,485
265,2020,46,n439k,2,midtjylland,15,302,1601
265,2020,46,n439k,3,syddanmark,17,166,1096
265,2020,46,n439k,4,copenhagen,57,484,3333
265,2020,46,n439k,5,sjaelland,9,154,899
265,2020,46,n439k,6,whole_denmark,142,1435,7535
265,2020,46,n501y,0,other,0,21,
265,2020,46,n501y,1,nordjylland,0,308,485
265,2020,46,n501y,2,midtjylland,0,302,1601
265,2020,46,n501y,3,syddanmark,0,166,1096
265,2020,46,n501y,4,copenhagen,4,484,3333
265,2020,46,n501y,5,sjaelland,0,154,899
265,2020,46,n501y,6,whole_denmark,4,1435,7535
265,2020,46,p1,0,other,0,21,
265,2020,46,p1,1,nordjylland,0,308,485
265,2020,46,p1,2,midtjylland,0,302,1601
265,2020,46,p1,3,syddanmark,0,166,1096
265,2020,46,p1,4,copenhagen,0,484,3333
265,2020,46,p1,5,sjaelland,0,154,899
265,2020,46,p1,6,whole_denmark,0,1435,7535
265,2020,46,p2,0,other,0,21,
265,2020,46,p2,1,nordjylland,0,308,485
265,2020,46,p2,2,midtjylland,0,302,1601
265,2020,46,p2,3,syddanmark,0,166,1096
265,2020,46,p2,4,copenhagen,0,484,3333
265,2020,46,p2,5,sjaelland,0,154,899
265,2020,46,p2,6,whole_denmark,0,1435,7535
265,2020,46,y453f,0,other,5,21,
265,2020,46,y453f,1,nordjylland,89,308,485
265,2020,46,y453f,2,midtjylland,91,302,1601
265,2020,46,y453f,3,syddanmark,20,166,1096
265,2020,46,y453f,4,copenhagen,8,484,3333
265,2020,46,y453f,5,sjaelland,0,154,899
265,2020,46,y453f,6,whole_denmark,213,1435,7535
272,2020,47,20e-eu1,0,other,4,9,
272,2020,47,20e-eu1,1,nordjylland,67,247,358
272,2020,47,20e-eu1,2,midtjylland,94,334,1728
272,2020,47,20e-eu1,3,syddanmark,58,280,1464
272,2020,47,20e-eu1,4,copenhagen,305,667,3879
272,2020,47,20e-eu1,5,sjaelland,87,154,929
272,2020,47,20e-eu1,6,whole_denmark,615,1691,8462
272,2020,47,b117,0,other,0,9,
272,2020,47,b117,1,nordjylland,0,247,358
272,2020,47,b117,2,midtjylland,0,334,1728
272,2020,47,b117,3,syddanmark,0,278,1464
272,2020,47,b117,4,copenhagen,0,672,3879
272,2020,47,b117,5,sjaelland,0,154,929
272,2020,47,b117,6,whole_denmark,0,1694,8462
272,2020,47,b1351,0,other,0,9,
272,2020,47,b1351,1,nordjylland,0,247,358
272,2020,47,b1351,2,midtjylland,0,334,1728
272,2020,47,b1351,3,syddanmark,0,278,1464
272,2020,47,b1351,4,copenhagen,0,672,3879
272,2020,47,b1351,5,sjaelland,0,154,929
272,2020,47,b1351,6,whole_denmark,0,1694,8462
272,2020,47,b1525,0,other,0,9,
272,2020,47,b1525,1,nordjylland,0,247,358
272,2020,47,b1525,2,midtjylland,0,334,1728
272,2020,47,b1525,3,syddanmark,0,278,1464
272,2020,47,b1525,4,copenhagen,0,672,3879
272,2020,47,b1525,5,sjaelland,0,154,929
272,2020,47,b1525,6,whole_denmark,0,1694,8462
272,2020,47,d614g,1,nordjylland,245,246,358
272,2020,47,d614g,2,midtjylland,328,328,1728
272,2020,47,d614g,3,syddanmark,280,280,1464
272,2020,47,d614g,4,copenhagen,640,640,3879
272,2020,47,d614g,5,sjaelland,150,150,929
272,2020,47,d614g,6,whole_denmark,1643,1644,8462
272,2020,47,e484k,0,other,0,9,
272,2020,47,e484k,1,nordjylland,0,247,358
272,2020,47,e484k,2,midtjylland,0,334,1728
272,2020,47,e484k,3,syddanmark,0,280,1464
272,2020,47,e484k,4,copenhagen,0,667,3879
272,2020,47,e484k,5,sjaelland,0,154,929
272,2020,47,e484k,6,whole_denmark,0,1691,8462
272,2020,47,n439k,0,other,1,9,
272,2020,47,n439k,1,nordjylland,28,247,358
272,2020,47,n439k,2,midtjylland,32,334,1728
272,2020,47,n439k,3,syddanmark,22,280,1464
272,2020,47,n439k,4,copenhagen,75,667,3879
272,2020,47,n439k,5,sjaelland,10,154,929
272,2020,47,n439k,6,whole_denmark,168,1691,8462
272,2020,47,n501y,0,other,0,9,
272,2020,47,n501y,1,nordjylland,0,247,358
272,2020,47,n501y,2,midtjylland,0,334,1728
272,2020,47,n501y,3,syddanmark,0,280,1464
272,2020,47,n501y,4,copenhagen,0,667,3879
272,2020,47,n501y,5,sjaelland,0,154,929
272,2020,47,n501y,6,whole_denmark,0,1691,8462
272,2020,47,p1,0,other,0,9,
272,2020,47,p1,1,nordjylland,0,247,358
272,2020,47,p1,2,midtjylland,0,334,1728
272,2020,47,p1,3,syddanmark,0,278,1464
272,2020,47,p1,4,copenhagen,0,672,3879
272,2020,47,p1,5,sjaelland,0,154,929
272,2020,47,p1,6,whole_denmark,0,1694,8462
272,2020,47,p2,0,other,0,9,
272,2020,47,p2,1,nordjylland,0,247,358
272,2020,47,p2,2,midtjylland,0,334,1728
272,2020,47,p2,3,syddanmark,0,280,1464
272,2020,47,p2,4,copenhagen,0,667,3879
272,2020,47,p2,5,sjaelland,0,154,929
272,2020,47,p2,6,whole_denmark,0,1691,8462
272,2020,47,se484k,0,other,0,9,
272,2020,47,se484k,1,nordjylland,0,247,358
272,2020,47,se484k,2,midtjylland,0,334,1728
272,2020,47,se484k,3,syddanmark,0,278,1464
272,2020,47,se484k,4,copenhagen,0,672,3879
272,2020,47,se484k,5,sjaelland,0,154,929
272,2020,47,se484k,6,whole_denmark,0,1694,8462
272,2020,47,sl452r,0,other,0,9,
272,2020,47,sl452r,1,nordjylland,0,247,358
272,2020,47,sl452r,2,midtjylland,0,334,1728
272,2020,47,sl452r,3,syddanmark,0,278,1464
272,2020,47,sl452r,4,copenhagen,0,672,3879
272,2020,47,sl452r,5,sjaelland,0,154,929
272,2020,47,sl452r,6,whole_denmark,0,1694,8462
272,2020,47,sn439k,0,other,1,9,
272,2020,47,sn439k,1,nordjylland,28,247,358
272,2020,47,sn439k,2,midtjylland,32,334,1728
272,2020,47,sn439k,3,syddanmark,22,278,1464
272,2020,47,sn439k,4,copenhagen,75,672,3879
272,2020,47,sn439k,5,sjaelland,10,154,929
272,2020,47,sn439k,6,whole_denmark,168,1694,8462
272,2020,47,sn501y,0,other,0,9,
272,2020,47,sn501y,1,nordjylland,0,247,358
272,2020,47,sn501y,2,midtjylland,0,334,1728
272,2020,47,sn501y,3,syddanmark,0,278,1464
272,2020,47,sn501y,4,copenhagen,0,672,3879
272,2020,47,sn501y,5,sjaelland,0,154,929
272,2020,47,sn501y,6,whole_denmark,0,1694,8462
272,2020,47,sy453f,0,other,2,9,
272,2020,47,sy453f,1,nordjylland,81,247,358
272,2020,47,sy453f,2,midtjylland,88,334,1728
272,2020,47,sy453f,3,syddanmark,32,278,1464
272,2020,47,sy453f,4,copenhagen,9,672,3879
272,2020,47,sy453f,5,sjaelland,4,154,929
272,2020,47,sy453f,6,whole_denmark,216,1694,8462
272,2020,47,y453f,0,other,2,9,
272,2020,47,y453f,1,nordjylland,81,247,358
272,2020,47,y453f,2,midtjylland,88,334,1728
272,2020,47,y453f,3,syddanmark,32,280,1464
272,2020,47,y453f,4,copenhagen,9,667,3879
272,2020,47,y453f,5,sjaelland,4,154,929
272,2020,47,y453f,6,whole_denmark,216,1691,8462
279,2020,48,20e-eu1,0,other,6,13,
279,2020,48,20e-eu1,1,nordjylland,56,170,269
279,2020,48,20e-eu1,2,midtjylland,211,412,1533
279,2020,48,20e-eu1,3,syddanmark,36,213,1313
279,2020,48,20e-eu1,4,copenhagen,337,777,4547
279,2020,48,20e-eu1,5,sjaelland,89,173,1050
279,2020,48,20e-eu1,6,whole_denmark,735,1758,8786
279,2020,48,b117,0,other,0,12,
279,2020,48,b117,1,nordjylland,0,170,269
279,2020,48,b117,2,midtjylland,0,412,1533
279,2020,48,b117,3,syddanmark,0,213,1313
279,2020,48,b117,4,copenhagen,3,819,4547
279,2020,48,b117,5,sjaelland,0,175,1050
279,2020,48,b117,6,whole_denmark,3,1801,8786
279,2020,48,b1351,0,other,0,12,
279,2020,48,b1351,1,nordjylland,0,170,269
279,2020,48,b1351,2,midtjylland,0,412,1533
279,2020,48,b1351,3,syddanmark,0,213,1313
279,2020,48,b1351,4,copenhagen,0,819,4547
279,2020,48,b1351,5,sjaelland,0,175,1050
279,2020,48,b1351,6,whole_denmark,0,1801,8786
279,2020,48,b1525,0,other,0,12,
279,2020,48,b1525,1,nordjylland,0,170,269
279,2020,48,b1525,2,midtjylland,0,412,1533
279,2020,48,b1525,3,syddanmark,0,213,1313
279,2020,48,b1525,4,copenhagen,0,819,4547
279,2020,48,b1525,5,sjaelland,0,175,1050
279,2020,48,b1525,6,whole_denmark,0,1801,8786
279,2020,48,d614g,1,nordjylland,170,170,269
279,2020,48,d614g,2,midtjylland,350,350,1533
279,2020,48,d614g,3,syddanmark,212,212,1313
279,2020,48,d614g,4,copenhagen,753,753,4547
279,2020,48,d614g,5,sjaelland,172,172,1050
279,2020,48,d614g,6,whole_denmark,1657,1657,8786
279,2020,48,e484k,0,other,0,13,
279,2020,48,e484k,1,nordjylland,0,170,269
279,2020,48,e484k,2,midtjylland,0,412,1533
279,2020,48,e484k,3,syddanmark,0,213,1313
279,2020,48,e484k,4,copenhagen,0,777,4547
279,2020,48,e484k,5,sjaelland,0,173,1050
279,2020,48,e484k,6,whole_denmark,0,1758,8786
279,2020,48,n439k,0,other,1,13,
279,2020,48,n439k,1,nordjylland,9,170,269
279,2020,48,n439k,2,midtjylland,55,412,1533
279,2020,48,n439k,3,syddanmark,21,213,1313
279,2020,48,n439k,4,copenhagen,82,777,4547
279,2020,48,n439k,5,sjaelland,10,173,1050
279,2020,48,n439k,6,whole_denmark,178,1758,8786
279,2020,48,n501y,0,other,0,13,
279,2020,48,n501y,1,nordjylland,0,170,269
279,2020,48,n501y,2,midtjylland,0,412,1533
279,2020,48,n501y,3,syddanmark,0,213,1313
279,2020,48,n501y,4,copenhagen,3,777,4547
279,2020,48,n501y,5,sjaelland,0,173,1050
279,2020,48,n501y,6,whole_denmark,3,1758,8786
279,2020,48,p1,0,other,0,12,
279,2020,48,p1,1,nordjylland,0,170,269
279,2020,48,p1,2,midtjylland,0,412,1533
279,2020,48,p1,3,syddanmark,0,213,1313
279,2020,48,p1,4,copenhagen,0,819,4547
279,2020,48,p1,5,sjaelland,0,175,1050
279,2020,48,p1,6,whole_denmark,0,1801,8786
279,2020,48,p2,0,other,0,13,
279,2020,48,p2,1,nordjylland,0,170,269
279,2020,48,p2,2,midtjylland,0,412,1533
279,2020,48,p2,3,syddanmark,0,213,1313
279,2020,48,p2,4,copenhagen,0,777,4547
279,2020,48,p2,5,sjaelland,0,173,1050
279,2020,48,p2,6,whole_denmark,0,1758,8786
279,2020,48,se484k,0,other,0,12,
279,2020,48,se484k,1,nordjylland,0,170,269
279,2020,48,se484k,2,midtjylland,0,412,1533
279,2020,48,se484k,3,syddanmark,0,213,1313
279,2020,48,se484k,4,copenhagen,0,819,4547
279,2020,48,se484k,5,sjaelland,0,175,1050
279,2020,48,se484k,6,whole_denmark,0,1801,8786
279,2020,48,sl452r,0,other,0,12,
279,2020,48,sl452r,1,nordjylland,0,170,269
279,2020,48,sl452r,2,midtjylland,0,412,1533
279,2020,48,sl452r,3,syddanmark,0,213,1313
279,2020,48,sl452r,4,copenhagen,0,819,4547
279,2020,48,sl452r,5,sjaelland,0,175,1050
279,2020,48,sl452r,6,whole_denmark,0,1801,8786
279,2020,48,sn439k,0,other,0,12,
279,2020,48,sn439k,1,nordjylland,9,170,269
279,2020,48,sn439k,2,midtjylland,55,412,1533
279,2020,48,sn439k,3,syddanmark,21,213,1313
279,2020,48,sn439k,4,copenhagen,87,819,4547
279,2020,48,sn439k,5,sjaelland,10,175,1050
