day,year,week,variant,ireg,region,positive,genomes,cases
251,2020,44,d614g,6,whole_denmark,1226,1228,7502
251,2020,44,e484k,0,other,0,7,
251,2020,44,e484k,1,nordjylland,0,154,819
251,2020,44,e484k,2,midtjylland,0,178,1294
251,2020,44,e484k,3,syddanmark,0,173,1024
251,2020,44,e484k,4,copenhagen,0,564,3456
251,2020,44,e484k,5,sjaelland,0,132,830
251,2020,44,e484k,6,whole_denmark,0,1208,7502
251,2020,44,n439k,0,other,0,7,
251,2020,44,n439k,1,nordjylland,12,154,819
251,2020,44,n439k,2,midtjylland,24,178,1294
251,2020,44,n439k,3,syddanmark,17,173,1024
251,2020,44,n439k,4,copenhagen,147,564,3456
251,2020,44,n439k,5,sjaelland,22,132,830
251,2020,44,n439k,6,whole_denmark,222,1208,7502
251,2020,44,n501y,0,other,0,7,
251,2020,44,n501y,1,nordjylland,0,154,819
251,2020,44,n501y,2,midtjylland,0,178,1294
251,2020,44,n501y,3,syddanmark,0,173,1024
251,2020,44,n501y,4,copenhagen,1,564,3456
251,2020,44,n501y,5,sjaelland,0,132,830
251,2020,44,n501y,6,whole_denmark,1,1208,7502
251,2020,44,p1,0,other,0,7,
251,2020,44,p1,1,nordjylland,0,154,819
251,2020,44,p1,2,midtjylland,0,178,1294
251,2020,44,p1,3,syddanmark,0,173,1024
251,2020,44,p1,4,copenhagen,0,564,3456
251,2020,44,p1,5,sjaelland,0,132,830
251,2020,44,p1,6,whole_denmark,0,1208,7502
251,2020,44,p2,0,other,0,7,
251,2020,44,p2,1,nordjylland,0,154,819
251,2020,44,p2,2,midtjylland,0,178,1294
251,2020,44,p2,3,syddanmark,0,173,1024
251,2020,44,p2,4,copenhagen,0,564,3456
251,2020,44,p2,5,sjaelland,0,132,830
251,2020,44,p2,6,whole_denmark,0,1208,7502
251,2020,44,y453f,0,other,0,7,
251,2020,44,y453f,1,nordjylland,32,154,819
251,2020,44,y453f,2,midtjylland,21,178,1294
251,2020,44,y453f,3,syddanmark,3,173,1024
251,2020,44,y453f,4,copenhagen,7,564,3456
251,2020,44,y453f,5,sjaelland,4,132,830
251,2020,44,y453f,6,whole_denmark,67,1208,7502
258,2020,45,20e-eu1,0,other,1,16,
258,2020,45,20e-eu1,1,nordjylland,74,178,588
258,2020,45,20e-eu1,2,midtjylland,70,229,1322
258,2020,45,20e-eu1,3,syddanmark,48,179,988
258,2020,45,20e-eu1,4,copenhagen,215,658,3415
258,2020,45,20e-eu1,5,sjaelland,75,175,983
258,2020,45,20e-eu1,6,whole_denmark,483,1435,7374
258,2020,45,b117,0,other,0,16,
258,2020,45,b117,1,nordjylland,0,178,588
258,2020,45,b117,2,midtjylland,0,229,1322
258,2020,45,b117,3,syddanmark,0,179,988
258,2020,45,b117,4,copenhagen,0,658,3415
258,2020,45,b117,5,sjaelland,0,175,983
258,2020,45,b117,6,whole_denmark,0,1435,7374
258,2020,45,b1351,0,other,0,16,
258,2020,45,b1351,1,nordjylland,0,178,588
258,2020,45,b1351,2,midtjylland,0,229,1322
258,2020,45,b1351,3,syddanmark,0,179,988
258,2020,45,b1351,4,copenhagen,0,658,3415
258,2020,45,b1351,5,sjaelland,0,175,983
258,2020,45,b1351,6,whole_denmark,0,1435,7374
258,2020,45,b1525,0,other,0,16,
258,2020,45,b1525,1,nordjylland,0,178,588
258,2020,45,b1525,2,midtjylland,0,229,1322
258,2020,45,b1525,3,syddanmark,0,179,988
258,2020,45,b1525,4,copenhagen,0,658,3415
258,2020,45,b1525,5,sjaelland,0,175,983
258,2020,45,b1525,6,whole_denmark,0,1435,7374
258,2020,45,d614g,1,nordjylland,216,216,588
258,2020,45,d614g,2,midtjylland,263,263,1322
258,2020,45,d614g,3,syddanmark,182,182,988
258,2020,45,d614g,4,copenhagen,659,660,3415
258,2020,45,d614g,5,sjaelland,187,187,983
258,2020,45,d614g,6,whole_denmark,1507,1508,7374
258,2020,45,e484k,0,other,0,16,
258,2020,45,e484k,1,nordjylland,0,178,588
258,2020,45,e484k,2,midtjylland,0,229,1322
258,2020,45,e484k,3,syddanmark,0,179,988
258,2020,45,e484k,4,copenhagen,0,658,3415
258,2020,45,e484k,5,sjaelland,0,175,983
258,2020,45,e484k,6,whole_denmark,0,1435,7374
258,2020,45,n439k,0,other,0,16,
258,2020,45,n439k,1,nordjylland,20,178,588
258,2020,45,n439k,2,midtjylland,21,229,1322
258,2020,45,n439k,3,syddanmark,14,179,988
258,2020,45,n439k,4,copenhagen,136,658,3415
258,2020,45,n439k,5,sjaelland,26,175,983
258,2020,45,n439k,6,whole_denmark,217,1435,7374
258,2020,45,n501y,0,other,0,16,
258,2020,45,n501y,1,nordjylland,0,178,588
258,2020,45,n501y,2,midtjylland,0,229,1322
258,2020,45,n501y,3,syddanmark,0,179,988
258,2020,45,n501y,4,copenhagen,0,658,3415
258,2020,45,n501y,5,sjaelland,0,175,983
258,2020,45,n501y,6,whole_denmark,0,1435,7374
258,2020,45,p1,0,other,0,16,
258,2020,45,p1,1,nordjylland,0,178,588
258,2020,45,p1,2,midtjylland,0,229,1322
258,2020,45,p1,3,syddanmark,0,179,988
258,2020,45,p1,4,copenhagen,0,658,3415
258,2020,45,p1,5,sjaelland,0,175,983
258,2020,45,p1,6,whole_denmark,0,1435,7374
258,2020,45,p2,0,other,0,16,
258,2020,45,p2,1,nordjylland,0,178,588
258,2020,45,p2,2,midtjylland,0,229,1322
258,2020,45,p2,3,syddanmark,0,179,988
258,2020,45,p2,4,copenhagen,0,658,3415
258,2020,45,p2,5,sjaelland,0,175,983
258,2020,45,p2,6,whole_denmark,0,1435,7374
258,2020,45,y453f,0,other,6,16,
258,2020,45,y453f,1,nordjylland,39,178,588
258,2020,45,y453f,2,midtjylland,30,229,1322
258,2020,45,y453f,3,syddanmark,3,179,988
258,2020,45,y453f,4,copenhagen,6,658,3415
258,2020,45,y453f,5,sjaelland,3,175,983
258,2020,45,y453f,6,whole_denmark,87,1435,7374
265,2020,46,20e-eu1,0,other,5,21,
265,2020,46,20e-eu1,1,nordjylland,99,308,485
265,2020,46,20e-eu1,2,midtjylland,57,302,1600
265,2020,46,20e-eu1,3,syddanmark,38,166,1089
265,2020,46,20e-eu1,4,copenhagen,184,484,3326
265,2020,46,20e-eu1,5,sjaelland,92,154,899
265,2020,46,20e-eu1,6,whole_denmark,475,1435,7514
265,2020,46,b117,0,other,0,21,
265,2020,46,b117,1,nordjylland,0,308,485
265,2020,46,b117,2,midtjylland,0,302,1600
265,2020,46,b117,3,syddanmark,0,166,1089
265,2020,46,b117,4,copenhagen,4,484,3326
265,2020,46,b117,5,sjaelland,0,154,899
265,2020,46,b117,6,whole_denmark,4,1435,7514
265,2020,46,b1351,0,other,0,21,
265,2020,46,b1351,1,nordjylland,0,308,485
265,2020,46,b1351,2,midtjylland,0,302,1600
265,2020,46,b1351,3,syddanmark,0,166,1089
265,2020,46,b1351,4,copenhagen,0,484,3326
265,2020,46,b1351,5,sjaelland,0,154,899
265,2020,46,b1351,6,whole_denmark,0,1435,7514
265,2020,46,b1525,0,other,0,21,
265,2020,46,b1525,1,nordjylland,0,308,485
265,2020,46,b1525,2,midtjylland,0,302,1600
265,2020,46,b1525,3,syddanmark,0,166,1089
265,2020,46,b1525,4,copenhagen,0,484,3326
265,2020,46,b1525,5,sjaelland,0,154,899
265,2020,46,b1525,6,whole_denmark,0,1435,7514
265,2020,46,d614g,1,nordjylland,308,308,485
265,2020,46,d614g,2,midtjylland,301,302,1600
265,2020,46,d614g,3,syddanmark,166,166,1089
265,2020,46,d614g,4,copenhagen,429,429,3326
265,2020,46,d614g,5,sjaelland,135,136,899
265,2020,46,d614g,6,whole_denmark,1339,1341,7514
265,2020,46,e484k,0,other,0,21,
265,2020,46,e484k,1,nordjylland,0,308,485
265,2020,46,e484k,2,midtjylland,0,302,1600
265,2020,46,e484k,3,syddanmark,0,166,1089
265,2020,46,e484k,4,copenhagen,0,484,3326
265,2020,46,e484k,5,sjaelland,0,154,899
265,2020,46,e484k,6,whole_denmark,0,1435,7514
265,2020,46,n439k,0,other,2,21,
265,2020,46,n439k,1,nordjylland,42,308,485
265,2020,46,n439k,2,midtjylland,15,302,1600
265,2020,46,n439k,3,syddanmark,17,166,1089
265,2020,46,n439k,4,copenhagen,57,484,3326
265,2020,46,n439k,5,sjaelland,9,154,899
265,2020,46,n439k,6,whole_denmark,142,1435,7514
265,2020,46,n501y,0,other,0,21,
265,2020,46,n501y,1,nordjylland,0,308,485
265,2020,46,n501y,2,midtjylland,0,302,1600
265,2020,46,n501y,3,syddanmark,0,166,1089
265,2020,46,n501y,4,copenhagen,4,484,3326
265,2020,46,n501y,5,sjaelland,0,154,899
265,2020,46,n501y,6,whole_denmark,4,1435,7514
265,2020,46,p1,0,other,0,21,
265,2020,46,p1,1,nordjylland,0,308,485
265,2020,46,p1,2,midtjylland,0,302,1600
265,2020,46,p1,3,syddanmark,0,166,1089
265,2020,46,p1,4,copenhagen,0,484,3326
265,2020,46,p1,5,sjaelland,0,154,899
265,2020,46,p1,6,whole_denmark,0,1435,7514
265,2020,46,p2,0,other,0,21,
265,2020,46,p2,1,nordjylland,0,308,485
265,2020,46,p2,2,midtjylland,0,302,1600
265,2020,46,p2,3,syddanmark,0,166,1089
265,2020,46,p2,4,copenhagen,0,484,3326
265,2020,46,p2,5,sjaelland,0,154,899
265,2020,46,p2,6,whole_denmark,0,1435,7514
265,2020,46,y453f,0,other,5,21,
265,2020,46,y453f,1,nordjylland,89,308,485
265,2020,46,y453f,2,midtjylland,91,302,1600
265,2020,46,y453f,3,syddanmark,20,166,1089
265,2020,46,y453f,4,copenhagen,8,484,3326
265,2020,46,y453f,5,sjaelland,0,154,899
265,2020,46,y453f,6,whole_denmark,213,1435,7514
272,2020,47,20e-eu1,0,other,4,9,
272,2020,47,20e-eu1,1,nordjylland,67,247,357
272,2020,47,20e-eu1,2,midtjylland,94,334,1720
272,2020,47,20e-eu1,3,syddanmark,58,280,1454
272,2020,47,20e-eu1,4,copenhagen,305,667,3866
272,2020,47,20e-eu1,5,sjaelland,87,154,927
272,2020,47,20e-eu1,6,whole_denmark,615,1691,8427
272,2020,47,b117,0,other,0,9,
272,2020,47,b117,1,nordjylland,0,247,357
272,2020,47,b117,2,midtjylland,0,334,1720
272,2020,47,b117,3,syddanmark,0,280,1454
272,2020,47,b117,4,copenhagen,0,667,3866
272,2020,47,b117,5,sjaelland,0,154,927
272,2020,47,b117,6,whole_denmark,0,1691,8427
272,2020,47,b1351,0,other,0,9,
272,2020,47,b1351,1,nordjylland,0,247,357
272,2020,47,b1351,2,midtjylland,0,334,1720
272,2020,47,b1351,3,syddanmark,0,280,1454
272,2020,47,b1351,4,copenhagen,0,667,3866
272,2020,47,b1351,5,sjaelland,0,154,927
272,2020,47,b1351,6,whole_denmark,0,1691,8427
272,2020,47,b1525,0,other,0,9,
272,2020,47,b1525,1,nordjylland,0,247,357
272,2020,47,b1525,2,midtjylland,0,334,1720
272,2020,47,b1525,3,syddanmark,0,280,1454
272,2020,47,b1525,4,copenhagen,0,667,3866
272,2020,47,b1525,5,sjaelland,0,154,927
272,2020,47,b1525,6,whole_denmark,0,1691,8427
272,2020,47,d614g,1,nordjylland,245,246,357
272,2020,47,d614g,2,midtjylland,328,328,1720
272,2020,47,d614g,3,syddanmark,280,280,1454
272,2020,47,d614g,4,copenhagen,640,640,3866
272,2020,47,d614g,5,sjaelland,150,150,927
272,2020,47,d614g,6,whole_denmark,1643,1644,8427
272,2020,47,e484k,0,other,0,9,
272,2020,47,e484k,1,nordjylland,0,247,357
272,2020,47,e484k,2,midtjylland,0,334,1720
272,2020,47,e484k,3,syddanmark,0,280,1454
272,2020,47,e484k,4,copenhagen,0,667,3866
272,2020,47,e484k,5,sjaelland,0,154,927
272,2020,47,e484k,6,whole_denmark,0,1691,8427
272,2020,47,n439k,0,other,1,9,
272,2020,47,n439k,1,nordjylland,28,247,357
272,2020,47,n439k,2,midtjylland,32,334,1720
272,2020,47,n439k,3,syddanmark,22,280,1454
272,2020,47,n439k,4,copenhagen,75,667,3866
272,2020,47,n439k,5,sjaelland,10,154,927
272,2020,47,n439k,6,whole_denmark,168,1691,8427
272,2020,47,n501y,0,other,0,9,
272,2020,47,n501y,1,nordjylland,0,247,357
272,2020,47,n501y,2,midtjylland,0,334,1720
272,2020,47,n501y,3,syddanmark,0,280,1454
272,2020,47,n501y,4,copenhagen,0,667,3866
272,2020,47,n501y,5,sjaelland,0,154,927
272,2020,47,n501y,6,whole_denmark,0,1691,8427
272,2020,47,p1,0,other,0,9,
272,2020,47,p1,1,nordjylland,0,247,357
272,2020,47,p1,2,midtjylland,0,334,1720
272,2020,47,p1,3,syddanmark,0,280,1454
272,2020,47,p1,4,copenhagen,0,667,3866
272,2020,47,p1,5,sjaelland,0,154,927
272,2020,47,p1,6,whole_denmark,0,1691,8427
272,2020,47,p2,0,other,0,9,
272,2020,47,p2,1,nordjylland,0,247,357
272,2020,47,p2,2,midtjylland,0,334,1720
272,2020,47,p2,3,syddanmark,0,280,1454
272,2020,47,p2,4,copenhagen,0,667,3866
272,2020,47,p2,5,sjaelland,0,154,927
272,2020,47,p2,6,whole_denmark,0,1691,8427
272,2020,47,y453f,0,other,2,9,
272,2020,47,y453f,1,nordjylland,81,247,357
272,2020,47,y453f,2,midtjylland,88,334,1720
272,2020,47,y453f,3,syddanmark,32,280,1454
272,2020,47,y453f,4,copenhagen,9,667,3866
272,2020,47,y453f,5,sjaelland,4,154,927
272,2020,47,y453f,6,whole_denmark,216,1691,8427
279,2020,48,20e-eu1,0,other,6,13,
279,2020,48,20e-eu1,1,nordjylland,56,170,267
279,2020,48,20e-eu1,2,midtjylland,211,412,1529
279,2020,48,20e-eu1,3,syddanmark,36,213,1299
279,2020,48,20e-eu1,4,copenhagen,337,777,4528
279,2020,48,20e-eu1,5,sjaelland,89,173,1046
279,2020,48,20e-eu1,6,whole_denmark,735,1758,8741
279,2020,48,b117,0,other,0,13,
279,2020,48,b117,1,nordjylland,0,170,267
279,2020,48,b117,2,midtjylland,0,412,1529
279,2020,48,b117,3,syddanmark,0,213,1299
279,2020,48,b117,4,copenhagen,3,777,4528
279,2020,48,b117,5,sjaelland,0,173,1046
279,2020,48,b117,6,whole_denmark,3,1758,8741
279,2020,48,b1351,0,other,0,13,
279,2020,48,b1351,1,nordjylland,0,170,267
279,2020,48,b1351,2,midtjylland,0,412,1529
279,2020,48,b1351,3,syddanmark,0,213,1299
279,2020,48,b1351,4,copenhagen,0,777,4528
279,2020,48,b1351,5,sjaelland,0,173,1046
279,2020,48,b1351,6,whole_denmark,0,1758,8741
279,2020,48,b1525,0,other,0,13,
279,2020,48,b1525,1,nordjylland,0,170,267
279,2020,48,b1525,2,midtjylland,0,412,1529
279,2020,48,b1525,3,syddanmark,0,213,1299
279,2020,48,b1525,4,copenhagen,0,777,4528
279,2020,48,b1525,5,sjaelland,0,173,1046
279,2020,48,b1525,6,whole_denmark,0,1758,8741
279,2020,48,d614g,1,nordjylland,170,170,267
279,2020,48,d614g,2,midtjylland,350,350,1529
279,2020,48,d614g,3,syddanmark,212,212,1299
279,2020,48,d614g,4,copenhagen,753,753,4528
279,2020,48,d614g,5,sjaelland,172,172,1046
279,2020,48,d614g,6,whole_denmark,1657,1657,8741
279,2020,48,e484k,0,other,0,13,
279,2020,48,e484k,1,nordjylland,0,170,267
279,2020,48,e484k,2,midtjylland,0,412,1529
279,2020,48,e484k,3,syddanmark,0,213,1299
279,2020,48,e484k,4,copenhagen,0,777,4528
279,2020,48,e484k,5,sjaelland,0,173,1046
279,2020,48,e484k,6,whole_denmark,0,1758,8741
279,2020,48,n439k,0,other,1,13,
279,2020,48,n439k,1,nordjylland,9,170,267
279,2020,48,n439k,2,midtjylland,55,412,1529
279,2020,48,n439k,3,syddanmark,21,213,1299
279,2020,48,n439k,4,copenhagen,82,777,4528
279,2020,48,n439k,5,sjaelland,10,173,1046
279,2020,48,n439k,6,whole_denmark,178,1758,8741
279,2020,48,n501y,0,other,0,13,
279,2020,48,n501y,1,nordjylland,0,170,267
279,2020,48,n501y,2,midtjylland,0,412,1529
279,2020,48,n501y,3,syddanmark,0,213,1299
279,2020,48,n501y,4,copenhagen,3,777,4528
279,2020,48,n501y,5,sjaelland,0,173,1046
279,2020,48,n501y,6,whole_denmark,3,1758,8741
279,2020,48,p1,0,other,0,13,
279,2020,48,p1,1,nordjylland,0,170,267
279,2020,48,p1,2,midtjylland,0,412,1529
279,2020,48,p1,3,syddanmark,0,213,1299
279,2020,48,p1,4,copenhagen,0,777,4528
279,2020,48,p1,5,sjaelland,0,173,1046
279,2020,48,p1,6,whole_denmark,0,1758,8741
279,2020,48,p2,0,other,0,13,
279,2020,48,p2,1,nordjylland,0,170,267
279,2020,48,p2,2,midtjylland,0,412,1529
279,2020,48,p2,3,syddanmark,0,213,1299
279,2020,48,p2,4,copenhagen,0,777,4528
279,2020,48,p2,5,sjaelland,0,173,1046
279,2020,48,p2,6,whole_denmark,0,1758,8741
279,2020,48,y453f,0,other,0,13,
279,2020,48,y453f,1,nordjylland,33,170,267
279,2020,48,y453f,2,midtjylland,39,412,1529
279,2020,48,y453f,3,syddanmark,21,213,1299
279,2020,48,y453f,4,copenhagen,12,777,4528
279,2020,48,y453f,5,sjaelland,0,173,1046
279,2020,48,y453f,6,whole_denmark,105,1758,8741
286,2020,49,20e-eu1,0,other,8,20,
286,2020,49,20e-eu1,1,nordjylland,24,64,387
286,2020,49,20e-eu1,2,midtjylland,239,423,2235
286,2020,49,20e-eu1,3,syddanmark,58,238,1433
286,2020,49,20e-eu1,4,copenhagen,589,1196,6878
286,2020,49,20e-eu1,5,sjaelland,191,302,1729
286,2020,49,20e-eu1,6,whole_denmark,1109,2243,12755
286,2020,49,b117,0,other,0,20,
286,2020,49,b117,1,nordjylland,3,64,387
286,2020,49,b117,2,midtjylland,0,423,2235
286,2020,49,b117,3,syddanmark,0,238,1433
286,2020,49,b117,4,copenhagen,1,1196,6878
286,2020,49,b117,5,sjaelland,0,302,1729
286,2020,49,b117,6,whole_denmark,4,2243,12755
286,2020,49,b1351,0,other,0,20,
286,2020,49,b1351,1,nordjylland,0,64,387
286,2020,49,b1351,2,midtjylland,0,423,2235
286,2020,49,b1351,3,syddanmark,0,238,1433
286,2020,49,b1351,4,copenhagen,0,1196,6878
286,2020,49,b1351,5,sjaelland,0,302,1729
286,2020,49,b1351,6,whole_denmark,0,2243,12755
286,2020,49,b1525,0,other,0,20,
286,2020,49,b1525,1,nordjylland,0,64,387
286,2020,49,b1525,2,midtjylland,0,423,2235
286,2020,49,b1525,3,syddanmark,0,238,1433
286,2020,49,b1525,4,copenhagen,0,1196,6878
286,2020,49,b1525,5,sjaelland,0,302,1729
286,2020,49,b1525,6,whole_denmark,0,2243,12755
286,2020,49,d614g,1,nordjylland,64,64,387
286,2020,49,d614g,2,midtjylland,422,422,2235
286,2020,49,d614g,3,syddanmark,237,238,1433
286,2020,49,d614g,4,copenhagen,959,960,6878
286,2020,49,d614g,5,sjaelland,266,266,1729
286,2020,49,d614g,6,whole_denmark,1948,1950,12755
286,2020,49,e484k,0,other,0,20,
286,2020,49,e484k,1,nordjylland,0,64,387
286,2020,49,e484k,2,midtjylland,0,423,2235
286,2020,49,e484k,3,syddanmark,0,238,1433
286,2020,49,e484k,4,copenhagen,0,1196,6878
286,2020,49,e484k,5,sjaelland,0,302,1729
286,2020,49,e484k,6,whole_denmark,0,2243,12755
286,2020,49,n439k,0,other,10,20,
286,2020,49,n439k,1,nordjylland,7,64,387
286,2020,49,n439k,2,midtjylland,53,423,2235
286,2020,49,n439k,3,syddanmark,28,238,1433
286,2020,49,n439k,4,copenhagen,161,1196,6878
286,2020,49,n439k,5,sjaelland,22,302,1729
286,2020,49,n439k,6,whole_denmark,281,2243,12755
