day,year,week,variant,ireg,region,positive,genomes,cases
244,2020,43,n439k,5,sjaelland,6,40,536
244,2020,43,n439k,6,whole_denmark,55,355,5766
244,2020,43,n501y,1,nordjylland,0,39,679
244,2020,43,n501y,2,midtjylland,0,54,1186
244,2020,43,n501y,3,syddanmark,0,44,826
244,2020,43,n501y,4,copenhagen,0,178,2539
244,2020,43,n501y,5,sjaelland,0,40,536
244,2020,43,n501y,6,whole_denmark,0,355,5766
244,2020,43,p1,1,nordjylland,0,39,679
244,2020,43,p1,2,midtjylland,0,54,1186
244,2020,43,p1,3,syddanmark,0,44,826
244,2020,43,p1,4,copenhagen,0,178,2539
244,2020,43,p1,5,sjaelland,0,40,536
244,2020,43,p1,6,whole_denmark,0,355,5766
244,2020,43,y453f,1,nordjylland,16,39,679
244,2020,43,y453f,2,midtjylland,3,54,1186
244,2020,43,y453f,3,syddanmark,1,44,826
244,2020,43,y453f,4,copenhagen,0,178,2539
244,2020,43,y453f,5,sjaelland,3,40,536
244,2020,43,y453f,6,whole_denmark,23,355,5766
251,2020,44,b117,1,nordjylland,0,177,819
251,2020,44,b117,2,midtjylland,0,181,1294
251,2020,44,b117,3,syddanmark,0,174,1024
251,2020,44,b117,4,copenhagen,0,564,3456
251,2020,44,b117,5,sjaelland,0,132,830
251,2020,44,b117,6,whole_denmark,0,1228,7423
251,2020,44,b1351,1,nordjylland,0,177,819
251,2020,44,b1351,2,midtjylland,0,181,1294
251,2020,44,b1351,3,syddanmark,0,174,1024
251,2020,44,b1351,4,copenhagen,0,564,3456
251,2020,44,b1351,5,sjaelland,0,132,830
251,2020,44,b1351,6,whole_denmark,0,1228,7423
251,2020,44,d614g,1,nordjylland,176,177,819
251,2020,44,d614g,2,midtjylland,181,181,1294
251,2020,44,d614g,3,syddanmark,174,174,1024
251,2020,44,d614g,4,copenhagen,564,564,3456
251,2020,44,d614g,5,sjaelland,131,132,830
251,2020,44,d614g,6,whole_denmark,1226,1228,7423
251,2020,44,e-eu1,1,nordjylland,84,177,819
251,2020,44,e-eu1,2,midtjylland,62,181,1294
251,2020,44,e-eu1,3,syddanmark,40,174,1024
251,2020,44,e-eu1,4,copenhagen,161,564,3456
251,2020,44,e-eu1,5,sjaelland,51,132,830
251,2020,44,e-eu1,6,whole_denmark,398,1228,7423
251,2020,44,e484k,1,nordjylland,0,177,819
251,2020,44,e484k,2,midtjylland,0,181,1294
251,2020,44,e484k,3,syddanmark,0,174,1024
251,2020,44,e484k,4,copenhagen,0,564,3456
251,2020,44,e484k,5,sjaelland,0,132,830
251,2020,44,e484k,6,whole_denmark,0,1228,7423
251,2020,44,n439k,1,nordjylland,13,177,819
251,2020,44,n439k,2,midtjylland,24,181,1294
251,2020,44,n439k,3,syddanmark,18,174,1024
251,2020,44,n439k,4,copenhagen,146,564,3456
251,2020,44,n439k,5,sjaelland,22,132,830
251,2020,44,n439k,6,whole_denmark,223,1228,7423
251,2020,44,n501y,1,nordjylland,0,177,819
251,2020,44,n501y,2,midtjylland,0,181,1294
251,2020,44,n501y,3,syddanmark,0,174,1024
251,2020,44,n501y,4,copenhagen,1,564,3456
251,2020,44,n501y,5,sjaelland,0,132,830
251,2020,44,n501y,6,whole_denmark,1,1228,7423
251,2020,44,p1,1,nordjylland,0,177,819
251,2020,44,p1,2,midtjylland,0,181,1294
251,2020,44,p1,3,syddanmark,0,174,1024
251,2020,44,p1,4,copenhagen,0,564,3456
251,2020,44,p1,5,sjaelland,0,132,830
251,2020,44,p1,6,whole_denmark,0,1228,7423
251,2020,44,y453f,1,nordjylland,36,177,819
251,2020,44,y453f,2,midtjylland,21,181,1294
251,2020,44,y453f,3,syddanmark,3,174,1024
251,2020,44,y453f,4,copenhagen,8,564,3456
251,2020,44,y453f,5,sjaelland,4,132,830
251,2020,44,y453f,6,whole_denmark,72,1228,7423
258,2020,45,b117,1,nordjylland,0,216,588
258,2020,45,b117,2,midtjylland,0,263,1322
258,2020,45,b117,3,syddanmark,0,182,988
258,2020,45,b117,4,copenhagen,0,660,3415
258,2020,45,b117,5,sjaelland,0,187,984
258,2020,45,b117,6,whole_denmark,0,1508,7297
258,2020,45,b1351,1,nordjylland,0,216,588
258,2020,45,b1351,2,midtjylland,0,263,1322
258,2020,45,b1351,3,syddanmark,0,182,988
258,2020,45,b1351,4,copenhagen,0,660,3415
258,2020,45,b1351,5,sjaelland,0,187,984
258,2020,45,b1351,6,whole_denmark,0,1508,7297
258,2020,45,d614g,1,nordjylland,216,216,588
258,2020,45,d614g,2,midtjylland,263,263,1322
258,2020,45,d614g,3,syddanmark,182,182,988
258,2020,45,d614g,4,copenhagen,659,660,3415
258,2020,45,d614g,5,sjaelland,187,187,984
258,2020,45,d614g,6,whole_denmark,1507,1508,7297
258,2020,45,e-eu1,1,nordjylland,84,216,588
258,2020,45,e-eu1,2,midtjylland,86,263,1322
258,2020,45,e-eu1,3,syddanmark,48,182,988
258,2020,45,e-eu1,4,copenhagen,215,660,3415
258,2020,45,e-eu1,5,sjaelland,83,187,984
258,2020,45,e-eu1,6,whole_denmark,516,1508,7297
258,2020,45,e484k,1,nordjylland,0,216,588
258,2020,45,e484k,2,midtjylland,0,263,1322
258,2020,45,e484k,3,syddanmark,0,182,988
258,2020,45,e484k,4,copenhagen,0,660,3415
258,2020,45,e484k,5,sjaelland,0,187,984
258,2020,45,e484k,6,whole_denmark,0,1508,7297
258,2020,45,n439k,1,nordjylland,25,216,588
258,2020,45,n439k,2,midtjylland,24,263,1322
258,2020,45,n439k,3,syddanmark,14,182,988
258,2020,45,n439k,4,copenhagen,137,660,3415
258,2020,45,n439k,5,sjaelland,27,187,984
258,2020,45,n439k,6,whole_denmark,227,1508,7297
258,2020,45,n501y,1,nordjylland,0,216,588
258,2020,45,n501y,2,midtjylland,0,263,1322
258,2020,45,n501y,3,syddanmark,0,182,988
258,2020,45,n501y,4,copenhagen,0,660,3415
258,2020,45,n501y,5,sjaelland,0,187,984
258,2020,45,n501y,6,whole_denmark,0,1508,7297
258,2020,45,p1,1,nordjylland,0,216,588
258,2020,45,p1,2,midtjylland,0,263,1322
258,2020,45,p1,3,syddanmark,0,182,988
258,2020,45,p1,4,copenhagen,0,660,3415
258,2020,45,p1,5,sjaelland,0,187,984
258,2020,45,p1,6,whole_denmark,0,1508,7297
258,2020,45,y453f,1,nordjylland,50,216,588
258,2020,45,y453f,2,midtjylland,31,263,1322
258,2020,45,y453f,3,syddanmark,4,182,988
258,2020,45,y453f,4,copenhagen,6,660,3415
258,2020,45,y453f,5,sjaelland,3,187,984
258,2020,45,y453f,6,whole_denmark,94,1508,7297
265,2020,46,b117,1,nordjylland,0,308,485
265,2020,46,b117,2,midtjylland,0,302,1600
265,2020,46,b117,3,syddanmark,0,166,1089
265,2020,46,b117,4,copenhagen,4,429,3327
265,2020,46,b117,5,sjaelland,0,136,899
265,2020,46,b117,6,whole_denmark,4,1341,7400
265,2020,46,b1351,1,nordjylland,0,308,485
265,2020,46,b1351,2,midtjylland,0,302,1600
265,2020,46,b1351,3,syddanmark,0,166,1089
265,2020,46,b1351,4,copenhagen,0,429,3327
265,2020,46,b1351,5,sjaelland,0,136,899
265,2020,46,b1351,6,whole_denmark,0,1341,7400
265,2020,46,d614g,1,nordjylland,308,308,485
265,2020,46,d614g,2,midtjylland,301,302,1600
265,2020,46,d614g,3,syddanmark,166,166,1089
265,2020,46,d614g,4,copenhagen,429,429,3327
265,2020,46,d614g,5,sjaelland,135,136,899
265,2020,46,d614g,6,whole_denmark,1339,1341,7400
265,2020,46,e-eu1,1,nordjylland,99,308,485
265,2020,46,e-eu1,2,midtjylland,57,302,1600
265,2020,46,e-eu1,3,syddanmark,38,166,1089
265,2020,46,e-eu1,4,copenhagen,162,429,3327
265,2020,46,e-eu1,5,sjaelland,81,136,899
265,2020,46,e-eu1,6,whole_denmark,437,1341,7400
265,2020,46,e484k,1,nordjylland,0,308,485
265,2020,46,e484k,2,midtjylland,0,302,1600
265,2020,46,e484k,3,syddanmark,0,166,1089
265,2020,46,e484k,4,copenhagen,0,429,3327
265,2020,46,e484k,5,sjaelland,0,136,899
265,2020,46,e484k,6,whole_denmark,0,1341,7400
265,2020,46,n439k,1,nordjylland,42,308,485
265,2020,46,n439k,2,midtjylland,15,302,1600
265,2020,46,n439k,3,syddanmark,17,166,1089
265,2020,46,n439k,4,copenhagen,53,429,3327
265,2020,46,n439k,5,sjaelland,8,136,899
265,2020,46,n439k,6,whole_denmark,135,1341,7400
265,2020,46,n501y,1,nordjylland,0,308,485
265,2020,46,n501y,2,midtjylland,0,302,1600
265,2020,46,n501y,3,syddanmark,0,166,1089
265,2020,46,n501y,4,copenhagen,4,429,3327
265,2020,46,n501y,5,sjaelland,0,136,899
265,2020,46,n501y,6,whole_denmark,4,1341,7400
265,2020,46,p1,1,nordjylland,0,308,485
265,2020,46,p1,2,midtjylland,0,302,1600
265,2020,46,p1,3,syddanmark,0,166,1089
265,2020,46,p1,4,copenhagen,0,429,3327
265,2020,46,p1,5,sjaelland,0,136,899
265,2020,46,p1,6,whole_denmark,0,1341,7400
265,2020,46,y453f,1,nordjylland,89,308,485
265,2020,46,y453f,2,midtjylland,91,302,1600
265,2020,46,y453f,3,syddanmark,20,166,1089
265,2020,46,y453f,4,copenhagen,8,429,3327
265,2020,46,y453f,5,sjaelland,0,136,899
265,2020,46,y453f,6,whole_denmark,208,1341,7400
272,2020,47,b117,1,nordjylland,0,246,357
272,2020,47,b117,2,midtjylland,0,328,1720
272,2020,47,b117,3,syddanmark,0,280,1454
272,2020,47,b117,4,copenhagen,0,640,3866
272,2020,47,b117,5,sjaelland,0,150,927
272,2020,47,b117,6,whole_denmark,0,1644,8324
272,2020,47,b1351,1,nordjylland,0,246,357
272,2020,47,b1351,2,midtjylland,0,328,1720
272,2020,47,b1351,3,syddanmark,0,280,1454
272,2020,47,b1351,4,copenhagen,0,640,3866
272,2020,47,b1351,5,sjaelland,0,150,927
272,2020,47,b1351,6,whole_denmark,0,1644,8324
272,2020,47,d614g,1,nordjylland,245,246,357
272,2020,47,d614g,2,midtjylland,328,328,1720
272,2020,47,d614g,3,syddanmark,280,280,1454
272,2020,47,d614g,4,copenhagen,640,640,3866
272,2020,47,d614g,5,sjaelland,150,150,927
272,2020,47,d614g,6,whole_denmark,1643,1644,8324
272,2020,47,e-eu1,1,nordjylland,67,246,357
272,2020,47,e-eu1,2,midtjylland,90,328,1720
272,2020,47,e-eu1,3,syddanmark,58,280,1454
272,2020,47,e-eu1,4,copenhagen,291,640,3866
272,2020,47,e-eu1,5,sjaelland,87,150,927
272,2020,47,e-eu1,6,whole_denmark,593,1644,8324
272,2020,47,e484k,1,nordjylland,0,246,357
272,2020,47,e484k,2,midtjylland,0,328,1720
272,2020,47,e484k,3,syddanmark,0,280,1454
272,2020,47,e484k,4,copenhagen,0,640,3866
272,2020,47,e484k,5,sjaelland,0,150,927
272,2020,47,e484k,6,whole_denmark,0,1644,8324
272,2020,47,n439k,1,nordjylland,28,246,357
272,2020,47,n439k,2,midtjylland,31,328,1720
272,2020,47,n439k,3,syddanmark,22,280,1454
272,2020,47,n439k,4,copenhagen,73,640,3866
272,2020,47,n439k,5,sjaelland,9,150,927
272,2020,47,n439k,6,whole_denmark,163,1644,8324
272,2020,47,n501y,1,nordjylland,0,246,357
272,2020,47,n501y,2,midtjylland,0,328,1720
272,2020,47,n501y,3,syddanmark,0,280,1454
272,2020,47,n501y,4,copenhagen,0,640,3866
272,2020,47,n501y,5,sjaelland,0,150,927
272,2020,47,n501y,6,whole_denmark,0,1644,8324
272,2020,47,p1,1,nordjylland,0,246,357
272,2020,47,p1,2,midtjylland,0,328,1720
272,2020,47,p1,3,syddanmark,0,280,1454
272,2020,47,p1,4,copenhagen,0,640,3866
272,2020,47,p1,5,sjaelland,0,150,927
272,2020,47,p1,6,whole_denmark,0,1644,8324
272,2020,47,y453f,1,nordjylland,81,246,357
272,2020,47,y453f,2,midtjylland,88,328,1720
272,2020,47,y453f,3,syddanmark,32,280,1454
272,2020,47,y453f,4,copenhagen,9,640,3866
272,2020,47,y453f,5,sjaelland,3,150,927
272,2020,47,y453f,6,whole_denmark,213,1644,8324
279,2020,48,b117,1,nordjylland,0,170,267
279,2020,48,b117,2,midtjylland,0,350,1529
279,2020,48,b117,3,syddanmark,0,212,1299
279,2020,48,b117,4,copenhagen,3,753,4528
279,2020,48,b117,5,sjaelland,0,172,1046
279,2020,48,b117,6,whole_denmark,3,1657,8669
279,2020,48,b1351,1,nordjylland,0,170,267
279,2020,48,b1351,2,midtjylland,0,350,1529
279,2020,48,b1351,3,syddanmark,0,212,1299
279,2020,48,b1351,4,copenhagen,0,753,4528
279,2020,48,b1351,5,sjaelland,0,172,1046
279,2020,48,b1351,6,whole_denmark,0,1657,8669
279,2020,48,d614g,1,nordjylland,170,170,267
279,2020,48,d614g,2,midtjylland,350,350,1529
279,2020,48,d614g,3,syddanmark,212,212,1299
279,2020,48,d614g,4,copenhagen,753,753,4528
279,2020,48,d614g,5,sjaelland,172,172,1046
279,2020,48,d614g,6,whole_denmark,1657,1657,8669
279,2020,48,e-eu1,1,nordjylland,56,170,267
279,2020,48,e-eu1,2,midtjylland,172,350,1529
279,2020,48,e-eu1,3,syddanmark,36,212,1299
279,2020,48,e-eu1,4,copenhagen,326,753,4528
279,2020,48,e-eu1,5,sjaelland,89,172,1046
279,2020,48,e-eu1,6,whole_denmark,679,1657,8669
279,2020,48,e484k,1,nordjylland,0,170,267
279,2020,48,e484k,2,midtjylland,0,350,1529
279,2020,48,e484k,3,syddanmark,0,212,1299
279,2020,48,e484k,4,copenhagen,0,753,4528
279,2020,48,e484k,5,sjaelland,0,172,1046
279,2020,48,e484k,6,whole_denmark,0,1657,8669
279,2020,48,n439k,1,nordjylland,9,170,267
279,2020,48,n439k,2,midtjylland,50,350,1529
279,2020,48,n439k,3,syddanmark,21,212,1299
279,2020,48,n439k,4,copenhagen,80,753,4528
279,2020,48,n439k,5,sjaelland,10,172,1046
279,2020,48,n439k,6,whole_denmark,170,1657,8669
279,2020,48,n501y,1,nordjylland,0,170,267
279,2020,48,n501y,2,midtjylland,0,350,1529
279,2020,48,n501y,3,syddanmark,0,212,1299
279,2020,48,n501y,4,copenhagen,3,753,4528
279,2020,48,n501y,5,sjaelland,0,172,1046
279,2020,48,n501y,6,whole_denmark,3,1657,8669
279,2020,48,p1,1,nordjylland,0,170,267
279,2020,48,p1,2,midtjylland,0,350,1529
279,2020,48,p1,3,syddanmark,0,212,1299
279,2020,48,p1,4,copenhagen,0,753,4528
279,2020,48,p1,5,sjaelland,0,172,1046
279,2020,48,p1,6,whole_denmark,0,1657,8669
279,2020,48,y453f,1,nordjylland,33,170,267
279,2020,48,y453f,2,midtjylland,34,350,1529
279,2020,48,y453f,3,syddanmark,21,212,1299
279,2020,48,y453f,4,copenhagen,12,753,4528
279,2020,48,y453f,5,sjaelland,0,172,1046
279,2020,48,y453f,6,whole_denmark,100,1657,8669
286,2020,49,b117,1,nordjylland,3,64,387
286,2020,49,b117,2,midtjylland,0,422,2233
286,2020,49,b117,3,syddanmark,0,238,1433
286,2020,49,b117,4,copenhagen,0,960,6878
286,2020,49,b117,5,sjaelland,0,266,1730
286,2020,49,b117,6,whole_denmark,3,1950,12661
286,2020,49,b1351,1,nordjylland,0,64,387
286,2020,49,b1351,2,midtjylland,0,422,2233
286,2020,49,b1351,3,syddanmark,0,238,1433
286,2020,49,b1351,4,copenhagen,0,960,6878
286,2020,49,b1351,5,sjaelland,0,266,1730
286,2020,49,b1351,6,whole_denmark,0,1950,12661
286,2020,49,d614g,1,nordjylland,64,64,387
286,2020,49,d614g,2,midtjylland,422,422,2233
286,2020,49,d614g,3,syddanmark,237,238,1433
286,2020,49,d614g,4,copenhagen,959,960,6878
286,2020,49,d614g,5,sjaelland,266,266,1730
286,2020,49,d614g,6,whole_denmark,1948,1950,12661
286,2020,49,e-eu1,1,nordjylland,24,64,387
286,2020,49,e-eu1,2,midtjylland,238,422,2233
286,2020,49,e-eu1,3,syddanmark,58,238,1433
286,2020,49,e-eu1,4,copenhagen,477,960,6878
286,2020,49,e-eu1,5,sjaelland,166,266,1730
286,2020,49,e-eu1,6,whole_denmark,963,1950,12661
286,2020,49,e484k,1,nordjylland,0,64,387
286,2020,49,e484k,2,midtjylland,0,422,2233
286,2020,49,e484k,3,syddanmark,0,238,1433
286,2020,49,e484k,4,copenhagen,0,960,6878
286,2020,49,e484k,5,sjaelland,0,266,1730
286,2020,49,e484k,6,whole_denmark,0,1950,12661
286,2020,49,n439k,1,nordjylland,7,64,387
286,2020,49,n439k,2,midtjylland,53,422,2233
286,2020,49,n439k,3,syddanmark,28,238,1433
286,2020,49,n439k,4,copenhagen,124,960,6878
286,2020,49,n439k,5,sjaelland,21,266,1730
286,2020,49,n439k,6,whole_denmark,233,1950,12661
286,2020,49,n501y,1,nordjylland,3,64,387
286,2020,49,n501y,2,midtjylland,0,422,2233
286,2020,49,n501y,3,syddanmark,0,238,1433
286,2020,49,n501y,4,copenhagen,0,960,6878
286,2020,49,n501y,5,sjaelland,0,266,1730
286,2020,49,n501y,6,whole_denmark,3,1950,12661
286,2020,49,p1,1,nordjylland,0,64,387
286,2020,49,p1,2,midtjylland,0,422,2233
286,2020,49,p1,3,syddanmark,0,238,1433
286,2020,49,p1,4,copenhagen,0,960,6878
286,2020,49,p1,5,sjaelland,0,266,1730
286,2020,49,p1,6,whole_denmark,0,1950,12661
286,2020,49,y453f,1,nordjylland,8,64,387
286,2020,49,y453f,2,midtjylland,18,422,2233
286,2020,49,y453f,3,syddanmark,7,238,1433
286,2020,49,y453f,4,copenhagen,5,960,6878
286,2020,49,y453f,5,sjaelland,2,266,1730
286,2020,49,y453f,6,whole_denmark,40,1950,12661
293,2020,50,b117,1,nordjylland,7,104,964
293,2020,50,b117,2,midtjylland,0,470,3718
293,2020,50,b117,3,syddanmark,1,571,2118
293,2020,50,b117,4,copenhagen,3,1217,11922
293,2020,50,b117,5,sjaelland,0,242,2990
293,2020,50,b117,6,whole_denmark,11,2604,21712
293,2020,50,b1351,1,nordjylland,0,104,964
293,2020,50,b1351,2,midtjylland,0,470,3718
293,2020,50,b1351,3,syddanmark,0,571,2118
293,2020,50,b1351,4,copenhagen,0,1217,11922
293,2020,50,b1351,5,sjaelland,0,242,2990
293,2020,50,b1351,6,whole_denmark,0,2604,21712
293,2020,50,d614g,1,nordjylland,104,104,964
293,2020,50,d614g,2,midtjylland,468,470,3718
293,2020,50,d614g,3,syddanmark,568,571,2118
293,2020,50,d614g,4,copenhagen,1215,1217,11922
293,2020,50,d614g,5,sjaelland,241,242,2990
293,2020,50,d614g,6,whole_denmark,2596,2604,21712
293,2020,50,e-eu1,1,nordjylland,49,104,964
293,2020,50,e-eu1,2,midtjylland,299,470,3718
293,2020,50,e-eu1,3,syddanmark,191,571,2118
293,2020,50,e-eu1,4,copenhagen,662,1217,11922
293,2020,50,e-eu1,5,sjaelland,153,242,2990
293,2020,50,e-eu1,6,whole_denmark,1354,2604,21712
293,2020,50,e484k,1,nordjylland,0,104,964
293,2020,50,e484k,2,midtjylland,0,470,3718
293,2020,50,e484k,3,syddanmark,0,571,2118
293,2020,50,e484k,4,copenhagen,0,1217,11922
293,2020,50,e484k,5,sjaelland,0,242,2990
293,2020,50,e484k,6,whole_denmark,0,2604,21712
293,2020,50,n439k,1,nordjylland,13,104,964
293,2020,50,n439k,2,midtjylland,48,470,3718
293,2020,50,n439k,3,syddanmark,67,571,2118
293,2020,50,n439k,4,copenhagen,175,1217,11922
293,2020,50,n439k,5,sjaelland,21,242,2990
293,2020,50,n439k,6,whole_denmark,324,2604,21712
293,2020,50,n501y,1,nordjylland,7,104,964
293,2020,50,n501y,2,midtjylland,0,470,3718
293,2020,50,n501y,3,syddanmark,1,571,2118
293,2020,50,n501y,4,copenhagen,3,1217,11922
293,2020,50,n501y,5,sjaelland,0,242,2990
293,2020,50,n501y,6,whole_denmark,11,2604,21712
293,2020,50,p1,1,nordjylland,0,104,964
293,2020,50,p1,2,midtjylland,0,470,3718
293,2020,50,p1,3,syddanmark,0,571,2118
293,2020,50,p1,4,copenhagen,0,1217,11922
293,2020,50,p1,5,sjaelland,0,242,2990
293,2020,50,p1,6,whole_denmark,0,2604,21712
293,2020,50,y453f,1,nordjylland,4,104,964
293,2020,50,y453f,2,midtjylland,9,470,3718
293,2020,50,y453f,3,syddanmark,3,571,2118
293,2020,50,y453f,4,copenhagen,2,1217,11922
293,2020,50,y453f,5,sjaelland,2,242,2990
293,2020,50,y453f,6,whole_denmark,20,2604,21712
300,2020,51,b117,1,nordjylland,12,344,1422
300,2020,51,b117,2,midtjylland,0,694,4315
300,2020,51,b117,3,syddanmark,7,618,2967
300,2020,51,b117,4,copenhagen,4,1398,11897
300,2020,51,b117,5,sjaelland,3,399,3704
300,2020,51,b117,6,whole_denmark,26,3453,24305
300,2020,51,b1351,1,nordjylland,0,344,1422
300,2020,51,b1351,2,midtjylland,0,694,4315
300,2020,51,b1351,3,syddanmark,0,618,2967
300,2020,51,b1351,4,copenhagen,0,1398,11897
300,2020,51,b1351,5,sjaelland,0,399,3704
300,2020,51,b1351,6,whole_denmark,0,3453,24305
300,2020,51,d614g,1,nordjylland,344,344,1422
300,2020,51,d614g,2,midtjylland,690,694,4315
300,2020,51,d614g,3,syddanmark,617,618,2967
300,2020,51,d614g,4,copenhagen,1392,1398,11897
300,2020,51,d614g,5,sjaelland,398,399,3704
300,2020,51,d614g,6,whole_denmark,3441,3453,24305
300,2020,51,e-eu1,1,nordjylland,200,344,1422
300,2020,51,e-eu1,2,midtjylland,453,694,4315
300,2020,51,e-eu1,3,syddanmark,235,618,2967
300,2020,51,e-eu1,4,copenhagen,791,1398,11897
300,2020,51,e-eu1,5,sjaelland,237,399,3704
300,2020,51,e-eu1,6,whole_denmark,1916,3453,24305
300,2020,51,e484k,1,nordjylland,0,344,1422
300,2020,51,e484k,2,midtjylland,0,694,4315
300,2020,51,e484k,3,syddanmark,0,618,2967
300,2020,51,e484k,4,copenhagen,0,1398,11897
300,2020,51,e484k,5,sjaelland,0,399,3704
300,2020,51,e484k,6,whole_denmark,0,3453,24305
300,2020,51,n439k,1,nordjylland,41,344,1422
300,2020,51,n439k,2,midtjylland,54,694,4315
300,2020,51,n439k,3,syddanmark,93,618,2967
300,2020,51,n439k,4,copenhagen,183,1398,11897
300,2020,51,n439k,5,sjaelland,76,399,3704
300,2020,51,n439k,6,whole_denmark,447,3453,24305
300,2020,51,n501y,1,nordjylland,12,344,1422
300,2020,51,n501y,2,midtjylland,0,694,4315
300,2020,51,n501y,3,syddanmark,7,618,2967
300,2020,51,n501y,4,copenhagen,6,1398,11897
300,2020,51,n501y,5,sjaelland,3,399,3704
300,2020,51,n501y,6,whole_denmark,28,3453,24305
300,2020,51,p1,1,nordjylland,0,344,1422
300,2020,51,p1,2,midtjylland,0,694,4315
300,2020,51,p1,3,syddanmark,0,618,2967
300,2020,51,p1,4,copenhagen,0,1398,11897
300,2020,51,p1,5,sjaelland,0,399,3704
300,2020,51,p1,6,whole_denmark,0,3453,24305
300,2020,51,y453f,1,nordjylland,14,344,1422
