day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
406,2021-04-05,14,777103,11724,407870,1903
407,2021-04-06,14,789419,12316,409187,1317
408,2021-04-07,14,805236,15817,415394,6207
409,2021-04-08,14,821579,16343,423632,8238
410,2021-04-09,14,835271,13692,431805,8173
411,2021-04-10,14,851684,16413,440335,8530
412,2021-04-11,14,868461,16777,445566,5231
413,2021-04-12,15,883375,14914,449419,3853
414,2021-04-13,15,976942,93567,461206,11787
415,2021-04-14,15,995672,18730,467955,11230
416,2021-04-15,15,1007166,11494,479185,9017
417,2021-04.16,15,1022477,15311,488202,9017
418,2021-04-17,15,1039820,17343,496719,8517
419,2021-04-18,15,1058610,18790,499471,2752
420,2021-04-19,16,1073132,14522,504640,5169
421,2021-04-20,16,1097436,24304,519119,14479
422,2021-04-21,16,1119575,22138,536334,17214
423,2021-04-22,16,1142046,22472,549173,12840
424,2021-04-23,16,1170170,28124,554652,5479
425,2021-04-24,16,1192439,22269,565934,11282
426,2021-04-25,16,1207341,14902,573551,7617
427,2021-04-26,17,1222528,15187,578849,5298
428,2021-04-27,17,1253844,31316,586729,7880
429,2021-04-28,17,1280156,26312,607400,20671
430,2021-04-29,17,1307569,27413,631260,23860
431,2021-04-30,17,1330183,22614,646129,14869
432,2021-05-01,17,1343579,13396,650050,3921
433,2021-05-02,17,1350867,7288,656174,6124
434,2021-05-03,18,1367495,16628,669970,13796
435,2021-05-03,18,1387556,20061,715492,45522
436,2021-05-05,18,1415117,27561,740184,24692
437,2021-05-06,18,1415117,27561,740184,24692
438,2021-05-07,18,1463298,48181,794757,54573
439,2021-05-08,18,1479743,16445,819398,24641
440,2021-05-09,18,1489198,9455,850266,30868
441,2021-05-10,19,1505134,15936,867037,16771
442,2021-05-11,19,1531336,26202,902930,35893
443,2021-05-12,19,1560879,29543,929200,26270
444,2021-05-13,19,1587022,26143,956338,27138
445,2021-05-14,19,1606633,19611,976027,19689
446,2021-05-15,19,1627096,20463,1006830,30803
447,2021-05-16,19,1642473,15377,1026278,19448
448,2021-05-17,20,1662452,19979,1040386,14108
449,2021-05-18,20,1693174,30722,1070158,29772
450,2021-05-19,20,1722783,29609,1101045,30887
451,2021-05-20,20,1754434,31651,1123806,22761
452,2021-05-21,20,1789067,34633,1147570,23764
453,2021-05-22,20,1822002,32935,1165308,17738
