day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
406,2021-04-05,14,777103,11724,407870,1903
407,2021-04-06,14,789419,12316,409187,1317
408,2021-04-07,14,805236,15817,415394,6207
409,2021-04-08,14,821579,16343,423632,8238
410,2021-04-09,14,835271,13692,431805,8173
411,2021-04-10,14,851684,16413,440335,8530
412,2021-04-11,14,868461,16777,445566,5231
413,2021-04-12,15,883375,14914,449419,3853
414,2021-04-13,15,976942,93567,461206,11787
415,2021-04-14,15,995672,18730,467955,11230
416,2021-04-15,15,1007166,11494,479185,9017
417,2021-04.16,15,1022477,15311,488202,9017
418,2021-04-17,15,1039820,17343,496719,8517
419,2021-04-18,15,1058610,18790,499471,2752
420,2021-04-19,16,1073132,14522,504640,5169
421,2021-04-20,16,1097436,24304,519119,14479
422,2021-04-21,16,1119575,22138,536334,17214
423,2021-04-22,16,1142046,22472,549173,12840
424,2021-04-23,16,1170170,28124,554652,5479
425,2021-04-24,16,1192439,22269,565934,11282
426,2021-04-25,16,1207341,14902,573551,7617
427,2021-04-26,17,1222528,15187,578849,5298
428,2021-04-27,17,1253844,31316,586729,7880
429,2021-04-28,17,1280156,26312,607400,20671
430,2021-04-29,17,1307569,27413,631260,23860
431,2021-04-30,17,1330183,22614,646129,14869
432,2021-05-01,17,1343579,13396,650050,3921
433,2021-05-02,17,1350867,7288,656174,6124
434,2021-05-03,18,1367495,16628,669970,13796
435,2021-05-03,18,1387556,20061,715492,45522
436,2021-05-05,18,1415117,27561,740184,24692
437,2021-05-06,18,1415117,27561,740184,24692
438,2021-05-07,18,1463298,48181,794757,54573
439,2021-05-08,18,1479743,16445,819398,24641
440,2021-05-09,18,1489198,9455,850266,30868
441,2021-05-10,19,1505134,15936,867037,16771
442,2021-05-11,19,1531336,26202,902930,35893
443,2021-05-12,19,1560879,29543,929200,26270
444,2021-05-13,19,1587022,26143,956338,27138
445,2021-05-14,19,1606633,19611,976027,19689
446,2021-05-15,19,1627096,20463,1006830,30803
447,2021-05-16,19,1642473,15377,1026278,19448
448,2021-05-17,20,1662452,19979,1040386,14108
449,2021-05-18,20,1693174,30722,1070158,29772
450,2021-05-19,20,1722783,29609,1101045,30887
451,2021-05-20,20,1754434,31651,1123806,22761
452,2021-05-21,20,1789067,34633,1147570,23764
453,2021-05-22,20,1822002,32935,1165308,17738
454,2021-05-23,20,1847888,25886,1177184,11876
455,2021-05-24,21,1870409,22521,1183345,6161
456,2021-05-25,21,1893795,23386,1193046,9701
457,2021-05-26,21,1936959,43164,1205541,12495
458,2021-05-27,21,1984642,47683,1217971,12430
459,2021-05-28,21,2033923,49281,1230320,12349
460,2021-05-29,21,2074982,41059,1240080,9760
461,2021-05-30,21,2104583,29601,1245069,4989
462,2021-05-31,22,2130570,25987,1252184,7115
463,2021-06-01,22,2166562,35992,1273594,21410
464,2021-06-02,22,2206276,39714,1291222,17628
465,2021-06-03,22,2248842,42566,1308583,17361
466,2021-06-04,22,2284992,36150,1332248,23665
467,2021-06-05,22,2326333,41341,1346356,14108
468,2021-06-06,22,2361340,35007,1353878,7522
469,2021-06-07,23,2391327,29987,1369059,15181
470,2021-06-08,23,2444633,53306,1390377,21318
471,2021-06-09,23,2497930,53297,1414966,24589
472,2021-06-10,23,2550918,52988,1439555,24589
473,2021-06-11,23,2609733,58815,1457123,17568
474,2021-06-12,23,2658203,48470,1475437,18314
475,2021-06-13,23,2691826,33623,1488360,12923
476,2021-06-14,24,2725559,33733,1501788,13428
477,2021-06-15,24,2777818,52259,1523596,21808
478,2021-06-16,24,2838236,60418,1542215,18619
479,2021-06-17,24,2894578,56342,1570558,28343
480,2021-06-18,24,2941171,46593,1589896,19338
481,2021-06-19,24,2976038,34867,1616992,27096
482,2021-06-20,24,2999774,23736,1635018,18026
483,2021-06-21,25,3010813,11039,1641094,6076
484,2021-06-22,25,3068184,57371,1676621,35527
485,2021-06-23,25,3114453,46269,1703645,27024
486,2021-06-24,25,3152894,38441,1736217,32572
487,2021-06-25,25,3186154,33260,1770571,34354
488,2021-06-26,25,3215439,29285,1803280,32709
489,2021-06-27,25,3234564,19125,1825949,22669
490,2021-06-28,26,3250715,16151,1850213,24264
491,2021-06-29,26,3281015,30300,1884244,34031
492,2021-06-30,26,3311390,30375,1926335,42091
493,2021-07-01,26,3344032,32642,1964839,38504
494,2021-07-02,26,3375550,31518,2005331,40492
495,2021-07-03,26,3394894,19344,2049233,43902
496,2021-07-04,26,3406470,11576,2082017,32784
497,2021-07-05,27,3419296,12826,2111387,29370
498,2021-07-06,27,3451517,32221,2154194,42807
499,2021-07-07,27,3492122,40605,2196749,42555
500,2021-07-08,27,3538187,46065,2235988,39239
501,2021-07-09,27,3585357,47170,2272761,36773
502,2021-07-10,27,3630409,45052,2305831,33070
503,2021-07-11,27,3661219,30810,2327478,21647
504,2021-07-12,28,3695942,34723,2349443,21965
505,2021-07-13,28,3731312,35370,2403791,54348
506,2021-07-14,28,3772099,40787,2453390,49599
507,2021-07-15,28,3815196,43097,2498017,44627
508,2021-07-16,28,3848267,33071,2551209,53192
509,2021-07-17,28,3878299,30032,2594684,43475
510,2021-07-18,28,3902740,24441,2621098,26414
511,2021-07-19,29,3923195,20455,2655067,33969
512,2021-07-20,29,3955448,32253,2709390,54323
513,2021-07-21,29,3988487,33039,2765840,56450
514,2021-07-22,29,4018508,30021,2820786,54946
515,2021-07-23,29,4042804,24296,2872380,51594
516,2021-07-24,29,4067532,24728,2916038,43658
517,2021-07-25,29,4085213,17681,2939901,23863
518,2021-07-26,30,4098644,13431,2971433,31532
519,2021-07-27,30,4123366,24722,3013193,41760
520,2021-07-28,30,4146424,23058,3057911,44718
521,2021-07-29,30,4165407,18983,3101169,43258
522,2021-07-30,30,4184199,18792,3140067,38898
523,2021-07-31,30,4198317,14118,3174705,34638
524,2021-08-01,30,4204834,6517,3194779,20074
525,2021-08-02,31,4213672,8838,3213973,19194
526,2021-08-03,31,4229446,15774,3254145,40172
527,2021-08-04,31,4242879,13433,3297178,43033
528,2021-08-05,31,4254246,11367,3341719,44541
529,2021-08-06,31,4265629,11383,3381523,39804
530,2021-08-07,31,4275595,9966,3421468,39945
531,2021-08-08,31,4283351,7756,3448437,26969
532,2021-08-09,32,4287481,4130,3484423,35986
533,2021-08-10,32,4297056,9575,3539611,55188
534,2021-08-11,32,4307031,9975,3594438,54827
535,2021-08-12,32,4313191,6160,3651972,57534
536,2021-08-13,32,4319167,5976,3702158,50186
537,2021-08-14,32,4325614,6447,3749106,46948
538,2021-08-15,32,4329975,4361,3784511,35405
539,2021-08-16,33,4334496,4521,3822031,37520
540,2021-08-17,33,4341273,6777,3866687,44656
541,2021-08-18,33,4348348,7075,3904382,37695
542,2021-08-19,33,4353824,5476,3940951,36569
543,2021-08-20,33,4359956,6132,3967430,26479
544,2021-08-21,33,4364798,4842,3996079,28649
545,2021-08-22,33,4369354,4556,4015787,19708
546,2021-08-23,34,4372404,3050,4032000,16213
547,2021-08-24,34,4377762,5358,4062163,30163
548,2021-08-25,34,4383422,5660,4090755,28592
549,2021-08-26,34,4388277,4855,4109403,18648
550,2021-08-27,34,4392672,4395,4127730,18327
551,2021-08-28,34,4397183,4511,4148005,20275
552,2021-08-29,34,4399904,2721,4158044,10039
553,2021-08-30,35,4402313,2409,4169789,11745
554,2021-08-31,35,4405939,3626,4193917,24128
555,2021-09-01,35,4409415,3476,4210891,16974
556,2021-09-02,35,4412094,2679,4221201,10310
557,2021-09-03,35,4414841,2747,4231113,9912
558,2021-09-04,35,4417330,2489,4239815,8702
559,2021-09-05,35,4419173,1843,4247117,7302
560,2021-09-06,36,4421283,2110,4253112,5995
561,2021-09-07,36,4422894,1611,4262021,8909
562,2021-09-08,36,4425025,2131,4269947,7926
564,2021-09-10,36,4428948,1809,4282637,6043
565,2021-09-11,36,4430918,1970,4290071,7434
566,2021-09-12,36,4432753,1835,4295860,5789
567,2021-09-13,37,4434115,1362,4300780,4920
568,2021-09-14,37,4435512,1397,4307045,6265
569,2021-09-15,37,4437113,1601,4312400,5355
570,2021-09-16,37,4438743,1630,4317990,5590
571,2021-09-17,37,4440213,1470,4322533,4543
572,2021-09-18,37,4441715,1502,4327326,4793
573,2021-09-19,37,4442842,1127,4331007,3681
574,2021-09-20,38,4443846,1004,4334093,3086
575,2021-09-21,38,4445105,1259,4339829,5736
576,2021-09-22,38,4446419,1314,4344363,4534
577,2021-09-23,38,4447753,1334,4348218,3855
578,2021-09-24,38,4448856,1103,4351629,3411
579,2021-09-25,38,4449849,993,4355006,3377
580,2021-09-26,38,4450745,896,4357324,2318
581,2021-09-27,39,4451582,837,4360115,2791
582,2021-09-28,39,4452332,750,4363087,2972
583,2021-09-29,39,4453321,989,4366235,3148
584,2021-09-30,39,4454484,1163,4369407,3172
585,2021-10-01,39,4455375,891,4371778,2371
586,2021-10-02,39,4456126,826,4373963,2260
587,2021-10-03,39,4456889,763,4375593,1630
588,2021-10-04,40,4457336,372,4376731,1063
589,2021-10-05,40,4457574,238,4377865,1134
590,2021-10-06,40,4458666,1092,4380095,2230
591,2021-10-07,40,4459836,1170,4382300,2205
592,2021-10-08,40,4460485,649,4383736,1436
593,2021-10-09,40,4461428,943,4385703,1967
594,2021-10-10,40,4462179,751,4387380,1677
595,2021-10-11,41,4462629,450,4388221,841
596,2021-10-12,41,4462899,270,4389125,904
597,2021-10-13,41,4463828,929,4391194,2069
598,2021-10-14,41,4464785,957,4393002,1808
599,2021-10-15,41,4465486,701,4394501,1499
600,2021-10-16,41,4466351,865,4396068,1567
601,2021-10-17,41,4466351,865,4396068,1567
602,2021-10-18,42,4466351,865,4396068,1567
603,2021-10-19,42,4467373,1022,4397832,1764
604,2021-10-20,42,4468648,1275,4399878,2046
605,2021-10-21,42,4469915,1267,4401440,1562
