day,date,tests_accum,tests_today,tested_accum,tested_today,infected_accum,infected_today,dead_accum,dead_today,recovered_accum,recovered_today,active,hospitalized_now,hospitalized_change,hospitalized_admitted,icu_now,icu_change,respirator_now,respirator_change
86,2020-05-20,490782,15686,412051,9857,11117,73,554,3,9536,115,1027,127,-14,7,25,0,16,-2
87,2020-05-21,504266,15775,425101,13050,11182,65,561,7,9643,107,978,127,0,6,25,0,16,0
88,2020-05-22,514765,10499,433971,8870,11230,48,561,0,9764,121,905,119,-3,13,23,0,19,1
89,2020-05-23,526285,11520,442650,8679,11289,59,561,0,9836,72,892,118,-1,9,19,-4,16,-3
90,2020-05-24,537742,11457,451450,8800,11360,71,562,1,9900,64,898,115,-3,2,21,2,17,1
91,2020-05-25,546621,8879,458305,6855,11387,27,563,1,9964,64,860,116,1,6,20,-1,16,-1
92,2020-05-26,559454,12924,467009,8704,11428,41,563,0,10044,80,821,112,-4,11,23,3,14,-2
93,2020-05-27,576061,16516,480239,13230,11480,52,565,2,10106,62,809,107,-5,7,22,-1,11,-3
94,2020-05-28,583052,6991,484482,4243,11512,32,568,3,10180,74,764,110,3,5,20,-2,11,0
95,2020-05-29,606574,23522,504543,20061,11593,81,568,0,10240,60,785,106,-4,9,18,-2,10,-1
96,2020-05-30,618860,12286,514467,9924,11633,40,571,3,10327,87,735,100,-6,7,20,2,11,1
97,2020-05-31,628965,10105,522594,8127,11669,36,574,3,10362,35,733,98,-2,4,20,0,10,-1
98,2020-06-01,637738,8773,528982,6388,11699,30,576,2,10412,50,711,103,5,5,20,0,11,1
99,2020-06-02,646086,8348,534782,5800,11734,35,580,4,10489,77,665,99,-4,6,21,1,11,0
100,2020-06-03,657999,11913,542895,8113,11771,37,580,0,10552,63,639,100,1,3,20,-1,10,-1
101,2020-06-04,671558,13559,552888,9993,11811,40,582,2,10620,68,609,97,-3,5,17,-3,8,-2
102,2020-06-05,684557,12999,562905,10017,11875,64,586,4,10653,33,636,85,-12,9,17,0,10,2
103,2020-06-06,696334,11777,571832,8927,11924,49,587,1,10721,68,616,81,-4,2,15,-2,9,-1
104,2020-06-07,706442,10108,579400,7568,11948,24,589,2,10755,34,604,75,-6,4,15,0,9,0
105,2020-06-08,715100,8658,585024,5624,11962,14,593,4,10792,37,577,79,4,4,16,1,7,-2
106,2020-06-09,730924,15824,594790,9766,12001,39,593,0,10849,57,559,73,-6,1,15,-1,5,-2
107,2020-06-10,739575,8651,602118,7328,12016,15,593,0,10904,55,519,71,-2,1,17,-1,7,2
108,2020-06-11,749467,9892,609672,7554,12035,19,593,0,10955,51,487,63,-8,1,14,-3,7,0
109,2020-06-12,771881,22414,627155,17483,12099,64,594,1,10993,38,512,63,0,6,14,0,7,0
110,2020-06-13,786198,14317,637701,10546,12139,40,597,3,11035,42,507,54,-9,4,11,-3,5,-2
111,2020-06-14,799876,13678,648326,10625,12193,54,597,0,11068,33,528,55,1,1,11,0,5,0
112,2020-06-15,810838,10962,656418,8092,12217,24,598,1,11090,22,529,58,3,2,10,-1,4,-1
113,2020-06-16,823249,12411,664603,8185,12250,33,598,0,11125,35,527,60,2,7,9,-1,4,0
114,2020-06-17,840721,17472,677270,12667,12294,44,598,0,11185,60,511,39,-4,4,6,-2,4,0
115,2020-06-18,859514,18793,691419,14149,12344,50,600,2,11242,57,502,38,-1,2,6,0,3,-1
116,2020-06-19,876344,16830,704269,12850,12391,47,600,0,11282,40,509,37,0,4,6,0,2,-1
117,2020-06-20,876344,0,704269,0,12391,0,600,0,11282,0,509,37,0,4,6,0,2,0
118,2020-06-21,876344,0,704269,0,12391,0,600,0,11282,0,509,37,0,4,6,0,2,0
119,2020-06-22,923893,47549,738916,34647,12527,136,602,2,11347,65,578,37,0,5,7,1,4,2
120,2020-06-23,939386,15493,749603,10687,12561,34,603,1,11393,46,565,32,-5,4,8,1,5,1
121,2020-06-24,960076,20690,765002,15399,12615,54,603,0,11422,29,590,33,1,4,8,0,4,-1
122,2020-06-25,981082,21006,780330,15328,12636,21,603,0,11460,38,573,36,3,5,9,1,4,0
123,2020-06-26,998736,17654,793499,13169,12675,39,604,1,11508,48,563,31,-5,,11,2,4,0
124,2020-06-27,998736,0,793499,0,12675,0,604,0,11508,0,563,31,0,,11,0,4,0
